交易類型,行政區,交易日期,地址,建物型態,移轉層次,總樓層,房型,總坪數,成交總價(萬),車位總價(萬),每坪單價(萬),含車位,車位類別,成交建案名稱,備註
預售屋,苓雅區,2026-01-31,高雄市苓雅區安樂路與安樂路1巷,住宅大樓(11層含以上有電梯),九層,14,1房2廳2衛,31.59,1328.0,220.0,35.07,是,一樓平面,御上立騰,
預售屋,苓雅區,2026-02-03,高雄市苓雅區安樂路與安樂路1巷,住宅大樓(11層含以上有電梯),七層,14,3房2廳2衛,34.9,1468.0,210.0,36.05,是,一樓平面,御上立騰,
預售屋,楠梓區,2025-12-13,高雄市楠梓區大學二十六街、大學十一街,住宅大樓(11層含以上有電梯),七層,14,1房2廳2衛,32.57,1209.0,175.0,31.75,是,坡道平面,敘青田,
預售屋,楠梓區,2026-01-29,高雄市楠梓區大學二十六街、大學十一街,住宅大樓(11層含以上有電梯),七層,14,2房2廳2衛,48.24,1880.0,225.0,34.31,是,坡道平面,敘青田,
預售屋,仁武區,2025-11-25,高雄市仁武區仁雄路475巷,華廈(10層含以下有電梯),七層,7,2房2廳2衛,26.87,920.0,190.0,27.17,是,一樓平面,頂亨紳鄰,
預售屋,仁武區,2025-12-29,高雄市仁武區仁雄路475巷,華廈(10層含以下有電梯),二層,7,3房2廳2衛,36.24,1260.0,190.0,29.53,是,一樓平面,頂亨紳鄰,
預售屋,三民區,2025-12-29,高雄市三民區中華二路157巷,住宅大樓(11層含以上有電梯),七層,15,3房2廳2衛,44.73,2058.0,230.0,40.87,是,坡道平面,善寬UNI,
預售屋,三民區,2026-01-26,高雄市三民區中華二路157巷,住宅大樓(11層含以上有電梯),四層,15,3房2廳2衛,48.24,2050.0,230.0,37.73,是,坡道平面,善寬UNI,
預售屋,仁武區,2026-02-06,高雄市仁武區永新一街,住宅大樓(11層含以上有電梯),四層,13,2房2廳1衛,21.85,840.0,0.0,38.44,否,,琢悅2,
預售屋,仁武區,2026-02-06,高雄市仁武區永新一街,住宅大樓(11層含以上有電梯),二層,13,2房2廳1衛,21.85,830.0,0.0,37.99,否,,琢悅2,
預售屋,三民區,2025-11-24,高雄市三民區大豐二路,住宅大樓(11層含以上有電梯),二十四層,29,2房1廳1衛,26.94,973.0,125.0,31.48,是,坡道機械,登豐29,
預售屋,三民區,2025-12-09,高雄市三民區大豐二路,住宅大樓(11層含以上有電梯),二十七層,29,2房1廳1衛,27.43,1002.0,125.0,31.97,是,坡道機械,登豐29,
預售屋,左營區,2025-11-14,高雄市左營區華夏路1773巷,華廈(10層含以下有電梯),六層,10,2房1廳1衛,21.41,943.0,0.0,44.04,否,,微笑高鐵,
預售屋,苓雅區,2025-12-18,高雄市苓雅區三多二路廣東二街,住宅大樓(11層含以上有電梯),九層,15,1房1廳2衛,27.88,1180.0,0.0,42.32,否,,新文化城安,
預售屋,苓雅區,2026-01-04,高雄市苓雅區三多二路廣東二街,住宅大樓(11層含以上有電梯),十三層,15,3房1廳2衛,51.86,2300.0,220.0,40.11,是,坡道平面,新文化城安,
預售屋,苓雅區,2026-01-17,高雄市苓雅區三多二路廣東二街,住宅大樓(11層含以上有電梯),十層,15,1房1廳2衛,27.88,1200.0,0.0,43.04,否,,新文化城安,
預售屋,橋頭區,2025-11-11,高雄市橋頭區橋新三路,住宅大樓(11層含以上有電梯),十二層,24,2房2廳2衛,32.5,1233.0,140.0,33.63,是,坡道平面,達麗世界學,
預售屋,橋頭區,2025-11-20,高雄市橋頭區橋新三路,住宅大樓(11層含以上有電梯),九層,24,4房2廳2衛,51.66,1935.0,175.0,34.07,是,坡道平面,達麗世界學,
預售屋,橋頭區,2025-11-20,高雄市橋頭區橋新三路,住宅大樓(11層含以上有電梯),二十四層,24,4房2廳2衛,51.66,2083.0,165.0,37.13,是,坡道平面,達麗世界學,
預售屋,橋頭區,2025-12-08,高雄市橋頭區橋新三路,住宅大樓(11層含以上有電梯),六層,24,4房2廳2衛,51.66,1910.0,185.0,33.39,是,坡道平面,達麗世界學,
預售屋,橋頭區,2025-12-03,高雄市橋頭區橋新三路,住宅大樓(11層含以上有電梯),九層,24,2房2廳2衛,32.5,1230.0,165.0,32.77,是,坡道平面,達麗世界學,
預售屋,橋頭區,2025-12-05,高雄市橋頭區橋新三路,住宅大樓(11層含以上有電梯),十層,24,2房2廳2衛,32.5,1233.0,165.0,32.86,是,坡道平面,達麗世界學,
預售屋,橋頭區,2025-12-04,高雄市橋頭區橋新三路,住宅大樓(11層含以上有電梯),二十層,24,3房2廳2衛,41.35,1635.0,165.0,35.55,是,坡道平面,達麗世界學,
預售屋,橋頭區,2025-11-29,高雄市橋頭區橋新三路,住宅大樓(11層含以上有電梯),十層,24,2房2廳2衛,32.5,1233.0,165.0,32.86,是,坡道平面,達麗世界學,
預售屋,橋頭區,2025-12-07,高雄市橋頭區橋新三路,住宅大樓(11層含以上有電梯),十一層,24,2房2廳2衛,32.5,1217.0,145.0,32.98,是,坡道平面,達麗世界學,
預售屋,橋頭區,2025-12-20,高雄市橋頭區橋新三路,住宅大樓(11層含以上有電梯),八層,24,4房2廳2衛,51.66,1932.0,175.0,34.01,是,坡道平面,達麗世界學,
預售屋,橋頭區,2025-12-19,高雄市橋頭區橋新三路,住宅大樓(11層含以上有電梯),六層,24,2房2廳2衛,32.5,1215.0,160.0,32.46,是,坡道平面,達麗世界學,
預售屋,橋頭區,2026-01-11,高雄市橋頭區橋新三路,住宅大樓(11層含以上有電梯),十五層,24,4房2廳2衛,51.66,2005.0,175.0,35.42,是,坡道平面,達麗世界學,
預售屋,橋頭區,2026-01-17,高雄市橋頭區橋新三路,住宅大樓(11層含以上有電梯),二十層,24,3房2廳2衛,43.58,1740.0,160.0,36.26,是,坡道平面,達麗世界學,
預售屋,橋頭區,2025-12-16,高雄市橋頭區橋新環路和橋新八路交叉口,住宅大樓(11層含以上有電梯),三層,15,3房2廳2衛,46.93,1330.0,130.0,25.57,是,坡道平面,達麗未來市,
預售屋,前鎮區,2025-11-11,高雄市前鎮區興旺路,住宅大樓(11層含以上有電梯),十一層,13,3房2廳2衛,49.83,1610.0,200.0,28.3,是,坡道平面,夢享家二期,
預售屋,楠梓區,2025-12-05,高雄市楠梓區大學二十三街及二十六街口,住宅大樓(11層含以上有電梯),二層,20,2房2廳2衛,30.63,1100.0,211.0,29.02,是,坡道平面,遠雄一靚,
預售屋,楠梓區,2025-12-05,高雄市楠梓區大學二十三街及二十六街口,住宅大樓(11層含以上有電梯),六層,20,2房2廳2衛,33.52,1311.0,211.0,32.82,是,坡道平面,遠雄一靚,含冷氣交易總價含下列非屬預售屋價格之費用:傢俱設備費；
預售屋,楠梓區,2025-12-05,高雄市楠梓區大學二十三街及二十六街口,住宅大樓(11層含以上有電梯),三層,20,2房2廳2衛,33.84,1287.0,181.0,32.68,是,坡道平面,遠雄一靚,
預售屋,楠梓區,2025-12-06,高雄市楠梓區大學二十三街及二十六街口,住宅大樓(11層含以上有電梯),六層,20,2房2廳2衛,33.7,1373.0,211.0,34.48,是,坡道平面,遠雄一靚,含冷氣交易總價含下列非屬預售屋價格之費用:傢俱設備費；
預售屋,楠梓區,2025-12-07,高雄市楠梓區大學二十三街及二十六街口,住宅大樓(11層含以上有電梯),五層,20,2房2廳2衛,34.17,1434.0,201.0,36.08,是,坡道平面,遠雄一靚,
預售屋,楠梓區,2025-12-07,高雄市楠梓區大學二十三街及二十六街口,住宅大樓(11層含以上有電梯),二十層,20,3房2廳2衛,49.26,2180.0,452.0,35.08,是,坡道平面,遠雄一靚,
預售屋,楠梓區,2025-12-07,高雄市楠梓區大學二十三街及二十六街口,住宅大樓(11層含以上有電梯),五層,20,3房2廳2衛,43.16,1812.0,231.0,36.63,是,坡道平面,遠雄一靚,含冷氣交易總價含下列非屬預售屋價格之費用:傢俱設備費；
預售屋,楠梓區,2025-12-07,高雄市楠梓區大學二十三街及二十六街口,住宅大樓(11層含以上有電梯),六層,20,3房2廳2衛,43.16,1830.0,231.0,37.05,是,坡道平面,遠雄一靚,含冷氣交易總價含下列非屬預售屋價格之費用:傢俱設備費；
預售屋,楠梓區,2025-12-07,高雄市楠梓區大學二十三街及二十六街口,住宅大樓(11層含以上有電梯),六層,20,2房2廳2衛,34.19,1331.0,231.0,32.17,是,坡道平面,遠雄一靚,
預售屋,楠梓區,2025-12-07,高雄市楠梓區大學二十三街及二十六街口,住宅大樓(11層含以上有電梯),二層,20,3房2廳2衛,39.87,1570.0,211.0,34.09,是,坡道平面,遠雄一靚,
預售屋,楠梓區,2025-12-07,高雄市楠梓區大學二十三街及二十六街口,住宅大樓(11層含以上有電梯),五層,20,2房2廳2衛,31.51,1337.0,221.0,35.42,是,坡道平面,遠雄一靚,含冷氣交易總價含下列非屬預售屋價格之費用:傢俱設備費；
預售屋,楠梓區,2025-12-08,高雄市楠梓區大學二十三街及二十六街口,住宅大樓(11層含以上有電梯),六層,20,2房2廳2衛,30.32,1190.0,201.0,32.62,是,坡道平面,遠雄一靚,含冷氣交易總價含下列非屬預售屋價格之費用:傢俱設備費；
預售屋,楠梓區,2025-12-08,高雄市楠梓區大學二十三街及二十六街口,住宅大樓(11層含以上有電梯),三層,20,2房2廳2衛,33.52,1231.0,191.0,31.03,是,坡道平面,遠雄一靚,
預售屋,楠梓區,2025-12-11,高雄市楠梓區大學二十三街及二十六街口,住宅大樓(11層含以上有電梯),五層,20,2房2廳2衛,33.52,1297.0,221.0,32.1,是,坡道平面,遠雄一靚,含冷氣交易總價含下列非屬預售屋價格之費用:傢俱設備費；
預售屋,楠梓區,2025-12-13,高雄市楠梓區大學二十三街及二十六街口,住宅大樓(11層含以上有電梯),二層,20,2房2廳2衛,33.7,1291.0,201.0,32.34,是,坡道平面,遠雄一靚,
預售屋,楠梓區,2025-12-14,高雄市楠梓區大學二十三街及二十六街口,住宅大樓(11層含以上有電梯),四層,20,2房2廳2衛,33.7,1340.0,221.0,33.2,是,坡道平面,遠雄一靚,含冷氣交易總價含下列非屬預售屋價格之費用:傢俱設備費；
預售屋,楠梓區,2025-12-17,高雄市楠梓區大學二十三街及二十六街口,住宅大樓(11層含以上有電梯),三層,20,2房2廳2衛,33.7,1309.0,201.0,32.88,是,坡道平面,遠雄一靚,
預售屋,楠梓區,2025-12-20,高雄市楠梓區大學二十三街及二十六街口,住宅大樓(11層含以上有電梯),五層,20,2房2廳2衛,30.63,1147.0,181.0,31.54,是,坡道平面,遠雄一靚,
預售屋,楠梓區,2025-12-21,高雄市楠梓區大學二十三街及二十六街口,住宅大樓(11層含以上有電梯),二層,20,2房2廳2衛,33.52,1217.0,201.0,30.31,是,坡道平面,遠雄一靚,
預售屋,楠梓區,2025-12-23,高雄市楠梓區大學二十三街及二十六街口,住宅大樓(11層含以上有電梯),二十層,20,2房2廳2衛,30.32,1342.0,231.0,36.64,是,坡道平面,遠雄一靚,
預售屋,楠梓區,2025-12-25,高雄市楠梓區大學二十三街及二十六街口,住宅大樓(11層含以上有電梯),三層,20,2房2廳2衛,30.32,1143.0,201.0,31.07,是,坡道平面,遠雄一靚,
預售屋,楠梓區,2025-12-25,高雄市楠梓區大學二十三街及二十六街口,住宅大樓(11層含以上有電梯),二層,20,2房2廳2衛,30.32,1127.0,201.0,30.54,是,坡道平面,遠雄一靚,
預售屋,楠梓區,2025-12-26,高雄市楠梓區大學二十三街及二十六街口,住宅大樓(11層含以上有電梯),三層,20,2房2廳2衛,29.42,1090.0,191.0,30.56,是,坡道平面,遠雄一靚,
預售屋,楠梓區,2025-12-29,高雄市楠梓區大學二十三街及二十六街口,住宅大樓(11層含以上有電梯),二層,20,3房2廳2衛,38.96,1463.0,181.0,32.91,是,坡道平面,遠雄一靚,
預售屋,楠梓區,2025-12-30,高雄市楠梓區大學二十三街及二十六街口,住宅大樓(11層含以上有電梯),二層,20,2房2廳2衛,30.66,1130.0,181.0,30.95,是,坡道平面,遠雄一靚,
預售屋,楠梓區,2025-12-31,高雄市楠梓區大學二十三街及二十六街口,住宅大樓(11層含以上有電梯),六層,20,2房2廳2衛,30.63,1172.0,191.0,32.03,是,坡道平面,遠雄一靚,
預售屋,楠梓區,2026-01-03,高雄市楠梓區大學二十三街及二十六街口,住宅大樓(11層含以上有電梯),十層,20,3房2廳2衛,43.16,1915.0,221.0,39.25,是,坡道平面,遠雄一靚,含冷氣交易總價含下列非屬預售屋價格之費用:傢俱設備費；
預售屋,楠梓區,2026-01-03,高雄市楠梓區大學二十三街及二十六街口,住宅大樓(11層含以上有電梯),六層,20,3房2廳2衛,50.84,1942.0,432.0,29.7,是,坡道平面,遠雄一靚,此客戶於115.1.10加購1車位
預售屋,楠梓區,2026-01-08,高雄市楠梓區大學二十三街及二十六街口,住宅大樓(11層含以上有電梯),二層,20,2房2廳2衛,30.77,1098.0,181.0,29.8,是,坡道平面,遠雄一靚,
預售屋,楠梓區,2026-01-11,高雄市楠梓區大學二十三街及二十六街口,住宅大樓(11層含以上有電梯),五層,20,2房2廳2衛,33.7,1323.0,191.0,33.59,是,坡道平面,遠雄一靚,
預售屋,楠梓區,2026-01-17,高雄市楠梓區大學二十三街及二十六街口,住宅大樓(11層含以上有電梯),三層,20,2房2廳2衛,30.63,1127.0,181.0,30.88,是,坡道平面,遠雄一靚,
預售屋,楠梓區,2026-01-21,高雄市楠梓區大學二十三街及二十六街口,住宅大樓(11層含以上有電梯),十層,20,2房2廳2衛,33.52,1332.0,211.0,33.44,是,坡道平面,遠雄一靚,
預售屋,楠梓區,2026-01-22,高雄市楠梓區大學二十三街及二十六街口,住宅大樓(11層含以上有電梯),四層,20,2房2廳2衛,33.52,1243.0,191.0,31.38,是,坡道平面,遠雄一靚,
預售屋,楠梓區,2026-01-23,高雄市楠梓區大學二十三街及二十六街口,住宅大樓(11層含以上有電梯),四層,20,2房2廳2衛,29.42,1114.0,191.0,31.37,是,坡道平面,遠雄一靚,含冷氣交易總價含下列非屬預售屋價格之費用:傢俱設備費；
預售屋,楠梓區,2026-01-24,高雄市楠梓區大學二十三街及二十六街口,住宅大樓(11層含以上有電梯),二層,20,2房2廳2衛,30.64,1132.0,191.0,30.71,是,坡道平面,遠雄一靚,
預售屋,楠梓區,2026-01-24,高雄市楠梓區大學二十三街及二十六街口,住宅大樓(11層含以上有電梯),四層,20,2房2廳2衛,30.32,1137.0,191.0,31.2,是,坡道平面,遠雄一靚,
預售屋,楠梓區,2026-01-24,高雄市楠梓區大學二十三街及二十六街口,住宅大樓(11層含以上有電梯),二層,20,3房2廳2衛,38.79,1476.0,201.0,32.87,是,坡道平面,遠雄一靚,
預售屋,楠梓區,2026-01-24,高雄市楠梓區大學二十三街及二十六街口,住宅大樓(11層含以上有電梯),五層,20,2房2廳2衛,30.32,1154.0,191.0,31.76,是,坡道平面,遠雄一靚,
預售屋,楠梓區,2026-01-24,高雄市楠梓區大學二十三街及二十六街口,住宅大樓(11層含以上有電梯),三層,20,2房2廳2衛,33.84,1279.0,181.0,32.45,是,坡道平面,遠雄一靚,
預售屋,楠梓區,2026-01-31,高雄市楠梓區大學二十三街及二十六街口,住宅大樓(11層含以上有電梯),一層,20,0房0廳1衛,56.39,2245.0,191.0,36.42,是,坡道平面,遠雄一靚,
預售屋,楠梓區,2026-02-06,高雄市楠梓區大學二十三街及二十六街口,住宅大樓(11層含以上有電梯),四層,20,2房2廳2衛,30.63,1155.0,191.0,31.47,是,坡道平面,遠雄一靚,含冷氣交易總價含下列非屬預售屋價格之費用:傢俱設備費；
預售屋,楠梓區,2026-02-07,高雄市楠梓區大學二十三街及二十六街口,住宅大樓(11層含以上有電梯),二層,20,3房2廳2衛,40.9,1627.0,201.0,34.87,是,坡道平面,遠雄一靚,含冷氣交易總價含下列非屬預售屋價格之費用:傢俱設備費；
預售屋,三民區,2025-11-29,高雄市三民區九如三路,住宅大樓(11層含以上有電梯),十一層,15,3房2廳2衛,45.85,2285.0,232.0,44.78,是,坡道平面,遠雄沐蘊,交易總價含下列非屬預售屋價格之費用:歐德裝修商品券.禮券費:420000元
預售屋,三民區,2025-12-18,高雄市三民區九如三路,住宅大樓(11層含以上有電梯),九層,15,2房2廳1衛,37.56,1822.0,212.0,42.86,是,坡道平面,遠雄沐蘊,
預售屋,三民區,2025-12-31,高雄市三民區九如三路,住宅大樓(11層含以上有電梯),十二層,15,2房2廳1衛,30.19,1694.0,0.0,56.11,否,,遠雄沐蘊,含冷氣交易總價含下列非屬預售屋價格之費用:傢俱設備費；歐德裝修商品券費:300000元
預售屋,三民區,2026-01-30,高雄市三民區九如三路,住宅大樓(11層含以上有電梯),十三層,15,3房2廳2衛,48.11,2470.0,242.0,46.31,是,坡道平面,遠雄沐蘊,含冷氣交易總價含下列非屬預售屋價格之費用:傢俱設備費；
預售屋,三民區,2025-11-13,高雄市三民區九如一路A03棟F16樓,住宅大樓(11層含以上有電梯),十六層,27,3房2廳2衛,39.98,1870.0,210.0,41.52,是,坡道平面,遠雄峰蘊,含冷氣交易總價含下列非屬預售屋價格之費用:傢俱設備費；
預售屋,三民區,2025-12-13,高雄市三民區九如一路A03棟F19樓,住宅大樓(11層含以上有電梯),十九層,27,3房2廳2衛,39.98,1872.0,199.0,41.85,是,坡道平面,遠雄峰蘊,
預售屋,三民區,2025-12-13,高雄市三民區九如一路A06棟F25樓,住宅大樓(11層含以上有電梯),二十五層,27,2房1廳1衛,30.84,1500.0,199.0,42.19,是,坡道平面,遠雄峰蘊,交易總價含下列非屬預售屋價格之費用:歐德裝修商品券費:150000元
預售屋,三民區,2025-12-13,高雄市三民區九如一路A05棟F08樓,住宅大樓(11層含以上有電梯),八層,27,3房2廳2衛,48.42,2090.0,210.0,38.83,是,坡道平面,遠雄峰蘊,交易總價含下列非屬預售屋價格之費用:歐德裝修商品券費:650000元
預售屋,三民區,2026-01-17,高雄市三民區九如一路B10棟F21樓,住宅大樓(11層含以上有電梯),二十一層,27,3房2廳2衛,49.38,2300.0,220.0,42.12,是,坡道平面,遠雄峰蘊,
預售屋,三民區,2026-01-23,高雄市三民區九如一路B09棟F21樓,住宅大樓(11層含以上有電梯),二十一層,27,3房2廳2衛,43.2,1995.0,200.0,41.55,是,坡道平面,遠雄峰蘊,
預售屋,三民區,2026-01-24,高雄市三民區九如一路B05棟F14樓,住宅大樓(11層含以上有電梯),十四層,27,3房2廳2衛,48.42,2088.0,197.0,39.05,是,坡道平面,遠雄峰蘊,交易總價含下列非屬預售屋價格之費用:歐德裝修商品券費:650000元
預售屋,三民區,2026-02-01,高雄市三民區九如一路A07棟F03樓,住宅大樓(11層含以上有電梯),三層,27,3房2廳2衛,49.38,2028.0,220.0,36.61,是,坡道平面,遠雄峰蘊,含冷氣交易總價含下列非屬預售屋價格之費用:傢俱設備費；
預售屋,三民區,2026-02-04,高雄市三民區九如一路B06棟F18樓,住宅大樓(11層含以上有電梯),十八層,27,2房1廳1衛,24.55,1180.0,0.0,48.07,否,,遠雄峰蘊,
預售屋,三民區,2025-11-27,高雄市三民區平等路和延慶街路口B01棟23樓,住宅大樓(11層含以上有電梯),二十三層,30,3房2廳2衛,57.77,2875.0,240.0,45.61,是,坡道平面,遠雄琢蘊,
預售屋,鹽埕區,2026-01-20,高雄市鹽埕區建國四路,住宅大樓(11層含以上有電梯),二十一層,23,2房2廳2衛,29.17,1502.0,0.0,51.49,否,,駁二AIT,
預售屋,鹽埕區,2026-02-09,高雄市鹽埕區建國四路,住宅大樓(11層含以上有電梯),十九層,23,3房2廳2衛,57.97,2716.0,240.0,42.71,是,坡道平面,駁二AIT,
預售屋,鹽埕區,2026-02-01,高雄市鹽埕區建國四路,住宅大樓(11層含以上有電梯),十二層,23,3房2廳2衛,57.97,2540.0,240.0,39.68,是,坡道平面,駁二AIT,
預售屋,鹽埕區,2026-02-02,高雄市鹽埕區建國四路,住宅大樓(11層含以上有電梯),七層,23,1房1廳1衛,26.72,1129.0,0.0,42.25,否,,駁二AIT,
預售屋,鳳山區,2025-11-20,高雄市鳳山區中山東路,住宅大樓(11層含以上有電梯),十五層,15,2房2廳2衛,41.19,1617.0,215.0,34.04,是,坡道平面,鳳山都更好,
預售屋,苓雅區,2026-01-28,高雄市苓雅區大順三路282巷,華廈(10層含以下有電梯),四層,7,3房2廳2衛,36.06,1552.0,0.0,43.04,否,,賦御皇琚,
預售屋,橋頭區,2025-12-12,高雄市橋頭區成功南路,住宅大樓(11層含以上有電梯),十二層,15,3房2廳2衛,40.82,1610.0,180.0,35.03,是,坡道平面,橋科大極,
預售屋,楠梓區,2025-12-01,高雄市楠梓區興楠路,住宅大樓(11層含以上有電梯),八層,15,4房2廳2衛,45.42,1610.0,180.0,31.48,是,坡道平面,興.楠梓,
預售屋,楠梓區,2025-12-15,高雄市楠梓區興楠路,住宅大樓(11層含以上有電梯),二層,15,2房2廳2衛,26.63,936.0,0.0,35.15,否,,興.楠梓,
預售屋,楠梓區,2026-01-04,高雄市楠梓區興楠路,住宅大樓(11層含以上有電梯),五層,15,2房2廳2衛,34.71,1200.0,160.0,29.96,是,坡道平面,興.楠梓,
預售屋,小港區,2025-12-21,高雄市小港區坪鳳段686地號,華廈(10層含以下有電梯),四層,5,3房2廳1衛,23.41,630.0,0.0,26.91,否,,興璽智慧宅2,
預售屋,左營區,2025-11-15,高雄市左營區文育路2號八樓之2,住宅大樓(11層含以上有電梯),八層,14,3房2廳2衛,45.21,2063.0,210.0,40.99,是,坡道平面,靜 界,雨遮不計價
預售屋,左營區,2025-11-27,高雄市左營區文育路6號七樓之2,住宅大樓(11層含以上有電梯),七層,14,3房2廳2衛,45.21,1998.0,180.0,40.21,是,坡道平面,靜 界,雨遮不計價
預售屋,左營區,2025-12-14,高雄市左營區文育路2號九樓之1,住宅大樓(11層含以上有電梯),九層,14,3房2廳2衛,53.35,2558.0,230.0,43.64,是,坡道平面,靜 界,雨遮不計價
預售屋,左營區,2025-12-13,高雄市左營區文育路2號二樓,住宅大樓(11層含以上有電梯),二層,14,3房2廳2衛,56.97,2518.0,260.0,39.63,是,坡道平面,靜 界,雨遮不計價
預售屋,仁武區,2025-12-29,高雄市仁武區京富路,住宅大樓(11層含以上有電梯),五層,15,1房1廳2衛,28.19,785.0,160.0,22.17,是,坡道平面,龍騰鑫世紀,
預售屋,楠梓區,2025-11-15,高雄市楠梓區壽民路與壽民路105巷,住宅大樓(11層含以上有電梯),十四層,15,2房1廳1衛,29.79,1016.0,210.0,27.06,是,坡道平面,聯上世界極,
預售屋,楠梓區,2026-01-10,高雄市楠梓區壽民路與壽民路105巷,住宅大樓(11層含以上有電梯),十三層,15,2房1廳1衛,29.79,1015.0,210.0,27.02,是,坡道平面,聯上世界極,
預售屋,楠梓區,2026-01-24,高雄市楠梓區壽民路與壽民路105巷,住宅大樓(11層含以上有電梯),五層,15,2房1廳1衛,22.07,820.0,0.0,37.15,否,,聯上世界極,
預售屋,左營區,2025-11-11,高雄市左營區左營大路與?後街42巷,住宅大樓(11層含以上有電梯),四層,29,2房1廳1衛,27.05,843.0,0.0,31.16,否,,聯上芯城,
預售屋,左營區,2025-11-23,高雄市左營區左營大路與?後街42巷,住宅大樓(11層含以上有電梯),三層,29,2房2廳2衛,44.95,1352.0,190.0,25.85,是,坡道平面,聯上芯城,
預售屋,左營區,2025-12-18,高雄市左營區左營大路與?後街42巷,住宅大樓(11層含以上有電梯),十三層,29,2房2廳2衛,50.93,1763.0,235.0,30.0,是,坡道平面,聯上芯城,
預售屋,左營區,2026-01-09,高雄市左營區左營大路與?後街42巷,住宅大樓(11層含以上有電梯),六層,29,2房2廳2衛,50.93,1533.0,220.0,25.78,是,坡道平面,聯上芯城,
預售屋,左營區,2026-01-10,高雄市左營區左營大路與?後街42巷,住宅大樓(11層含以上有電梯),十六層,29,2房1廳1衛,29.28,1148.0,150.0,34.08,是,坡道機械,聯上芯城,
預售屋,左營區,2026-01-11,高雄市左營區左營大路與?後街42巷,住宅大樓(11層含以上有電梯),七層,29,2房2廳2衛,50.93,1561.0,220.0,26.33,是,坡道平面,聯上芯城,
預售屋,左營區,2026-02-06,高雄市左營區左營大路與?後街42巷,住宅大樓(11層含以上有電梯),二層,29,2房1廳1衛,26.38,809.0,0.0,30.67,否,,聯上芯城,
預售屋,前金區,2026-02-04,高雄市前金區成功一路,住宅大樓(11層含以上有電梯),二十五層,29,3房2廳3衛,88.27,4420.0,540.0,43.96,是,坡道平面,聯上鉑金,
預售屋,小港區,2025-12-12,高雄市小港區漢威街及港後路口,住宅大樓(11層含以上有電梯),十二層,15,3房2廳2衛,43.55,1310.0,185.0,25.83,是,坡道平面,曜．安庭,
預售屋,小港區,2026-01-03,高雄市小港區漢威街及港後路口,住宅大樓(11層含以上有電梯),十三層,15,3房2廳2衛,43.55,1345.0,205.0,26.18,是,坡道平面,曜．安庭,
預售屋,小港區,2026-01-10,高雄市小港區漢威街及港後路口,住宅大樓(11層含以上有電梯),六層,15,3房2廳2衛,43.55,1251.0,185.0,24.48,是,坡道平面,曜．安庭,
預售屋,鳳山區,2025-12-23,高雄市鳳山區勝中路與勝愛街口,住宅大樓(11層含以上有電梯),四層,15,0房2廳2衛,33.39,1130.0,155.0,29.2,是,坡道平面,藏美東京都,此戶含禮卷10萬元
預售屋,前金區,2026-02-05,高雄市前金區七賢二路394號,住宅大樓(11層含以上有電梯),七層,32,3房2廳2衛,31.96,1480.0,120.0,42.55,是,坡道機械,豐邑TOP+,
預售屋,新興區,2025-11-21,高雄市新興區五福一街,住宅大樓(11層含以上有電梯),十四層,15,2房2廳2衛,46.04,2160.0,240.0,41.7,是,坡道平面,寶象文化豆,
預售屋,鼓山區,2026-01-04,高雄市鼓山區美術東六街,住宅大樓(11層含以上有電梯),十四層,15,3房2廳2衛,40.39,2035.0,240.0,44.44,是,坡道平面,耀美術,
預售屋,橋頭區,2026-01-31,高雄市橋頭區南北路VS鹽田路,華廈(10層含以下有電梯),五層,5,2房1廳1衛,26.24,960.0,160.0,30.49,是,一樓平面,鹽序,交易總價含下列非屬預售屋價格之費用:裝潢費；
